机会名称,机会类型,机会类型分组,主办方,议题标签,主题分区,相关度,截止日期,会议日期,地点/线上,原网页链接,申请/投稿链接,参加条件,费用,是否有资助,资助说明链接,需要准备的材料,岗位类型,岗位职能,排除原因,行动优先级,状态,备注,发现日期,最近核查日期,链接指纹
Political Affairs Intern: Policy Planning,internship,Internship,United Nations Department of Peace Operations,政策规划;多边主义;国际组织;全球治理;和平行动,AI治理,低,2026-07-15,待核查,"New York, UNHQ",https://careers.un.org/jobSearchDescription/279488,https://careers.un.org/jobSearchDescription/279488,UN Secretariat internship 通常要求在读或近期毕业，具体学历、专业和语言要求以岗位页面为准；待核查,No Fee；实习薪酬/津贴待核查,待核查,待核查,UN Careers/Inspira 在线申请材料；具体材料待核查,Internship,政策研究;战略研究;治理,岗位职能偏强专业壁垒：it,高,值得申请,政策规划方向与全球治理、国际组织职业探索高度相关。,2026-07-10,2026-07-10,12657989d1ba601f
Communication Specialist Intern,internship,Internship,United Nations Office for the Coordination of Humanitarian Affairs / UN Careers,communications; humanitarian coordination; public information; international organizations; multilateral cooperation,AI治理,低,2026-07-16,待核查,Kuwait；part-time；in person,https://careers.un.org/jobSearchDescription/280158,https://careers.un.org/jobSearchDescription/280158,UN internship 通常要求在读本科高年级/研究生或毕业后短期内；本岗位具体传播、编辑、社媒或语言要求待核查,No Fee；差旅、签证、住宿及生活成本待核查,待核查,待核查,UN Careers 个人档案/PHP、教育经历、语言与技能信息等；作品集或 writing sample 是否需要待核查,Internship,传播倡导,岗位职能偏强专业壁垒：it,中,新发现,虽偏人道协调传播，但仍属于联合国公共信息和国际组织能力建设经验，可作为备选。,2026-07-10,2026-07-10,7e27c50e2d7dc7c1
INTERN - ECONOMIC AFFAIRS,internship,Internship,United Nations Economic and Social Commission for Asia and the Pacific / UN Careers,economic affairs; Asia-Pacific development; sustainable development; international finance; policy analysis,AI治理,低,2026-07-17,待核查,"Bangkok, Thailand",https://careers.un.org/jobSearchDescription/278696,https://careers.un.org/jobSearchDescription/278696,UN internship 通常要求在读本科高年级/研究生或毕业后短期内；本岗位具体经济学、数据、政策分析和语言要求待核查,No Fee；差旅、签证、住宿及生活成本待核查,待核查,待核查,UN Careers 个人档案/PHP、教育经历、语言与技能信息等；其他材料待核查,Internship,发展融资,岗位职能偏强专业壁垒：it,高,值得申请,ESCAP 经济事务实习与亚太发展政策、区域合作和可持续发展议题直接相关。,2026-07-10,2026-07-10,1e8af05d55351bba
PIBBSS Fellowship 2026-2027 Winter Fellowship,fellowship,Fellowship,Principles of Intelligence / PIBBSS,AI safety; AI governance; interdisciplinary research; emerging technologies; policy research,AI治理,中,2026-07-20,待核查,"Cape Town, South Africa；具体形式待核查",https://princint.ai/programs/fellowship,https://princint.ai/programs/fellowship,面向希望转向 AI safety / AI governance 相关研究的跨学科研究者；具体学历、研究背景和国籍要求待核查,待核查,是,https://princint.ai/programs/fellowship,研究兴趣/项目说明、CV、写作或研究样本等待核查,,AI或数字治理,,中,新发现,偏 AI safety 技术/跨学科研究，不是传统国际组织政策岗；若希望补强 AI治理研究经历，可作为中优先级备选。,2026-07-10,2026-07-10,aac50a804aa4b5bb
INTERN - Project Management,internship,Internship,United Nations Department of Operational Support,项目管理;联合国系统;组织治理;运营支持,全球治理/国际组织,低,2026-07-30,待核查,New York 或 Remote；full-time 或 part-time,https://careers.un.org/jobSearchDescription/280216,https://careers.un.org/jobSearchDescription/280216,UN Secretariat internship 通常要求在读或近期毕业，具体学历、专业和语言要求以岗位页面为准；待核查,No Fee；实习薪酬/津贴待核查,待核查,待核查,UN Careers/Inspira 在线申请材料；具体材料待核查,Internship,项目支持;治理;战略研究,岗位职能偏强专业壁垒：it,中,新发现,主题不如政策研究直接，但可用于积累联合国内部项目管理经验。,2026-07-10,2026-07-10,176374bd4061b561
Intern - Communications,internship,Internship,United Nations Office of the Special Coordinator on Improving the United Nations Response to Sexual Exploitation and Abuse,communications; public information; UN system; accountability; international organizations,全球治理/国际组织,低,2026-07-30,待核查,New York，页面说明优先线下全职，可考虑兼职,https://careers.un.org/jobSearchDescription/279845,https://careers.un.org/jobSearchDescription/279845,UN internship通常要求在读本科最后一年、在读研究生或毕业一年内；该岗位具体资格需在页面内核查,No Fee,待核查,待核查,UN Careers个人资料、CV/教育信息、动机说明等，具体以系统要求为准,Internship,传播倡导,岗位职能偏强专业壁垒：it,中高,新发现,明确为UN Careers internship，适合希望积累联合国传播与公共信息经验者。,2026-07-10,2026-07-10,4f1e1a426d37b8c9
IGF 2026 Call for Session Proposals,CFP,学术论坛/CFP,"Internet Governance Forum (IGF), United Nations",数字治理;互联网治理;AI时代;多利益相关方治理;全球治理,AI治理,高,2026-07-31,2026-12-14至2026-12-18,"Nairobi, Kenya；线上参与安排待核查",https://intgovforum.org/en/content/igf-2026-call-for-session-proposals,https://intgovforum.org/en/content/igf-2026-call-for-session-proposals,面向互联网治理相关多利益相关方社群；具体 session 类型和提交流程以官网为准,待核查,待核查,https://intgovforum.org/en,Session proposal；具体包括主题、组织者、形式、目标等，待核查,,AI或数字治理;政策研究;伙伴关系,,高,值得申请,IGF 2026主题为智能时代的互联网治理，适合提交AI治理、数字公共基础设施或平台治理相关session。,2026-07-10,2026-07-10,f108e3a00611a261
Intern - Social Affairs,internship,Internship,United Nations Department of Economic and Social Affairs,social affairs; sustainable development; inclusion; DESA; international organizations,AI治理,低,2026-08-04,待核查,UNHQ New York,https://careers.un.org/jobSearchDescription/280461,https://careers.un.org/jobSearchDescription/280461,UN internship通常要求在读本科最后一年、在读研究生或毕业一年内；该岗位具体资格需在页面内核查,No Fee,待核查,待核查,UN Careers个人资料、CV/教育信息、动机说明等，具体以系统要求为准,Internship,可持续发展/政策研究/项目支持,岗位职能偏强专业壁垒：it,高,新发现,DESA社会事务方向与发展、不平等和SDGs相关，需进一步打开岗位正文确认具体处室和任务。,2026-07-10,2026-07-10,1ac4cb0695f515be
Civil Society Policy Forum: Annual Meetings 2026 Call for Proposals,CFP,学术论坛/CFP,World Bank Group / International Monetary Fund,civil society; development finance; IMF; World Bank; global economic governance; Annual Meetings,全球治理/国际组织,高,2026-08-10,2026-10-13至2026-10-16,Bangkok，混合参与,https://www.worldbank.org/en/events/2026/10/13/civil-society-policy-forum-annual-meetings-2026,https://www.surveymonkey.com/r/CSPFatAM26,Call for Proposals面向CSOs和CSO networks；每个组织限主办一个session，个人speaker最多参与两个session,待核查,待核查,待核查,session proposal、主办组织信息、speaker信息等在线表单材料,,政策研究/发展融资/治理/伙伴关系,,高,值得申请,WBG-IMF年会期间最重要的民间社会政策参与入口之一，适合有组织平台或联合提案资源者。,2026-07-10,2026-07-10,5414d9feb6995198
World Bank GovTech Innovation Challenge on Public Audit in Morocco,其他,其他,"World Bank, Swiss State Secretariat for Economic Affairs (SECO), Trust Valley, Morocco General Inspectorate of Finance",GovTech;数字政府;公共财政监督;公共采购审计;数字治理;世界银行,AI治理,中,2026-08-21,2026-10 late October bootcamp；三个月proof of concept开发,Switzerland and Morocco bootcamp；其他环节待核查,https://thedocs.worldbank.org/en/doc/fe7f0dd1987497dff29ed195c6f1423e-0350092026/related/2026-GIC-Joint-Communication-CfP-IGF.pdf,https://govtech.trustvalley.swiss,面向全球technology companies，包括startups、scale-ups和SMEs；须具备相关专业能力并承诺参与项目,待核查,待核查,待核查,技术解决方案proposal；可申请一个或两个challenge；具体材料以申请网站为准,,AI或数字治理;治理;发展融资;战略研究,,中高,新发现,更适合有团队或技术/政策产品方案者，主题连接公共财政监督和GovTech。,2026-07-10,2026-07-10,70c652c709f69e1f
29th IPSA World Congress of Political Science - Call for Panels / Call for Papers,学术年会,学术论坛/CFP,International Political Science Association,political science; governance; global system; international relations; comparative politics,AI治理,中,2026-08-26,2027-07-24至2027-07-28,待核查,https://wc2027.ipsa.org/wc/important-dates,https://wc2027.ipsa.org/wc/important-dates,Call for Panels 已开放；Call for Papers 将于2026-09-08开放；具体会员、投稿和注册要求待核查,待核查,是,https://wc2027.ipsa.org/wc/important-dates,Panel proposal 或 paper proposal；摘要、作者信息、关键词等具体要求待核查,,政策研究,,中,长期关注,主题为“Uncertain Democracies: Rethinking Governance in a Changing Global System”，适合国际关系、全球治理和政治学方向长期规划。,2026-07-10,2026-07-10,9dd0bd032bacf151
World Bank Group Pioneers Program - Winter/Fall Cycle 2026,internship,Internship,World Bank Group,国际发展;发展金融;经济学;环境;私营部门发展;世界银行,AI治理,高,2026-08-31 或待核查,Winter/Fall Cycle，具体实习日期待核查,"Washington, DC 和/或世界银行各地办公室；具体待核查",https://www.worldbank.org/ext/en/careers/talent-programs/wbg-pioneers,https://www.worldbank.org/ext/en/careers/talent-programs/wbg-pioneers,本科最后一年学生，或正在攻读硕士/博士；0-6年工作经验；英语流利；须为World Bank Group成员国公民,待核查,是,https://www.worldbank.org/ext/en/careers/talent-programs/wbg-pioneers,在线申请；具体岗位材料待核查,Internship,政策研究;项目支持;可持续发展;发展融资;战略研究,,高,值得申请,页面显示7-8月接受Winter/Fall Cycle申请，且为 paid internship，世界银行发展方向匹配度很高。,2026-07-10,2026-07-10,5d55156ac5b75f5e
Sector Transition: UKRI Policy Fellowships 2026,policy fellowship,Fellowship,UK Research and Innovation,policy fellowship; evidence-informed policy; climate policy; AI-assisted evaluation; government-academia exchange,AI治理,中,2026-09-10,18个月,英国政策部门或相关host partner，具体以fellowship position为准,https://www.ukri.org/opportunity/sector-transition-ukri-policy-fellowships-2026,https://www.ukri.org/opportunity/sector-transition-ukri-policy-fellowships-2026,申请人需为持有博士或能证明同等研究经验的学者，并满足所在机构/host partner资格条件,待核查,是,https://www.ukri.org/opportunity/sector-transition-ukri-policy-fellowships-2026,项目summary、core team、vision、approach to co-design、applicant capability等Funding Service申请材料,,政策研究/气候/AI或数字治理/战略研究,,中高,新发现,含能源安全、气候政策评估和AI辅助政策评估等方向，适合有博士或同等研究经验者。,2026-07-10,2026-07-10,5fb2c3ec6d7090aa
ICCROM Fellowship Applications 2027,visiting fellowship,Fellowship,ICCROM,气候行动;可持续发展;政策议程;数字转型;复杂危机,全球治理/国际组织,中,2026-09-15,2027年开展，3-6个月,"Rome, Italy；可部分线上，需说明理由",https://www.iccrom.org/get-involved/fellowships,https://www.iccrom.org/get-involved/fellowships,面向相关研究提案申请者；具体学历、职业背景与研究主题要求待核查,需自行安排旅行、住宿和个人保险；ICCROM提供办公空间、电脑、网络、文具及文献资源,否,https://www.iccrom.org/get-involved/fellowships,在线申请表；需上传相关数字文件，具体包括研究材料/证明文件待核查,,政策研究;可持续发展;气候;战略研究,,中,长期关注,主题需与气候行动、可持续发展或数字转型挂钩；无经费支持，因此优先级低于全资助项目。,2026-07-10,2026-07-10,20a4e0eeb519682e
2026 Annual Global Development Finance Conference,CFP/学术年会,学术论坛/CFP,"Chartered Institute of Development Finance / Development Finance Centre, UCT GSB / Africagrowth Institute",development finance; sustainable finance; financing for growth; DFIs; blended finance,AI治理,高,2026-09-30,2026-11-17至2026-11-18,"Cape Town, South Africa",https://www.globalcidef.com/event/2026-annual-global-development-finance-conference,https://www.africagrowth.com/mdevf_emailer/mdevf_mailer_2026.html,面向发展金融和可持续金融领域从业者、学者和研究生；摘要/论文投稿要求见官网,non-presenter 250美元起；academic presenter 300美元；具体以官网为准,待核查,待核查,摘要或论文；注册表；其他待核查,,发展融资/政策研究/战略研究,,中高,新发现,发展融资主题非常匹配，摘要截止仍开放，适合论文或政策研究展示。,2026-07-10,2026-07-10,1056802467b99ce0
World Bank Group Young Professionals Program 2026-2027,其他,青年项目,World Bank Group,国际发展;发展金融;世界银行;早期职业;多边开发银行,全球治理/国际组织,高,2026-09-30,2027-09 入职；面试与评估为2026-12至2027-01,"World Bank Group 全球办公室；新 cohort 从 Washington, DC 开始",https://www.worldbank.org/ext/en/careers/talent-programs/young-professionals-program,https://www.worldbank.org/ext/en/careers/talent-programs/young-professionals-program,World Bank Group成员国国籍；本科后至少2年全职工作经验；2027-09-01前完成相关硕士或以上学历；英语优秀；无年龄限制但面向2-6年相关经验的early-career professionals,无申请费信息；待核查,不适用,待核查,CV/resume、护照照片页、学历证明/成绩单或在读证明,,政策研究;发展融资;战略研究;可持续发展,,高,长期关注,9月1日开放、9月30日截止，是世界银行系统早期职业核心通道，需提前准备材料。,2026-07-10,2026-07-10,c31b0004c3cb7429
2026 Annual Meetings of the IMF and World Bank Group,国际组织年会,会议,International Monetary Fund / World Bank Group,Annual Meetings; international finance; development; poverty reduction; global economic governance,AI治理,高,2026-10-02,2026-10-12至2026-10-18,"Bangkok, Thailand",https://www.worldbank.org/en/meetings/splash/annual/overview,https://www.worldbank.org/en/meetings/splash/annual/registration,Guest类别包括私营部门、学界/学生等；CSO和Parliamentarian按相应类别申请；学界/学生需提交身份和学术兴趣证明,待核查,待核查,待核查,注册申请信息；学界/学生类别通常需院系或大学证明信；签证/入境材料视情况准备,,发展融资/政策研究/战略研究,,中高,新发现,国际金融与发展治理核心年会，适合关注债务、发展融资、IMF/WBG治理议题者。,2026-07-10,2026-07-10,3ec308e4962dca2c
DebtCon9 — 9th Interdisciplinary Sovereign Debt Research and Management Conference,CFP,学术论坛/CFP,Sovereign Debt Forum / University of Vienna / Central European University Department of Legal Studies,sovereign debt; debt restructuring; climate-resilient debt instruments; green bonds; AI and sovereign credit governance; development finance,AI治理,高,2026-10-31,2027-05-24至2027-05-26,"Vienna, Austria",https://www.publicdebtnet.org/pdm/events-archive/index.html?month=January&searchmode=years&year=2026,https://www.conftool.org/debtcon9,面向主权债务、债务管理、国际金融、发展融资等领域学者、政策人员、实践者和民间社会；具体摘要格式与参会要求待核查,待核查,待核查,待核查,摘要或论文提案；作者信息；具体格式待核查,,发展融资,,高,新发现,主权债务、气候韧性债务工具、债务重组和 AI 信用治理高度贴合国际金融/债务主线。,2026-07-10,2026-07-10,89ade1fe979330ab
INTERNSHIP: Priority Africa and External Relations,internship,Internship,UNESCO,Priority Africa; external relations; UN system; intergovernmental organizations; partnerships; global policy,全球治理/国际组织,低,2026-12-31,1-6个月实习，具体起止时间由 placement 决定,"UNESCO Headquarters, Field Offices, and Institutes",https://careers.unesco.org/job/Multiple-INTERNSHIP-Priority-Africa-and-External-Relations/1348535957,https://careers.unesco.org/job/Multiple-INTERNSHIP-Priority-Africa-and-External-Relations/1348535957,至少20岁；本科三年级/最后一年在读，或硕士/博士在读，或本科/硕士/博士毕业后不超过12个月；英语或法语优秀；需具备办公软件能力,UNESCO does not remunerate interns；差旅、签证、住宿、保险等由申请人承担,否,https://careers.unesco.org/job/Multiple-INTERNSHIP-Priority-Africa-and-External-Relations/1348535957,申请表；身份文件；在读证明、成绩单或毕业证明；非英/法文件需提供非正式英/法译本；其他材料待核查,Internship,伙伴关系,岗位职能偏强专业壁垒：it,中高,值得申请,侧重成员国、UN系统、政府间组织和外部关系协调，适合积累多边合作与国际组织伙伴关系经验。,2026-07-10,2026-07-10,d0f015a0cbc104c9
INTERNSHIP: Sciences,internship,Internship,UNESCO,sustainable development; climate resilience; AI ethics; science policy; public policy; international cooperation,AI治理,低,2026-12-31,1-6个月实习，具体起止时间由 placement 决定,"UNESCO Headquarters, Field Offices, and Institutes",https://careers.unesco.org/job/Multiple-INTERNSHIP-Sciences/1348537457,https://careers.unesco.org/job/Multiple-INTERNSHIP-Sciences/1348537457,至少20岁；本科三年级/最后一年在读，或硕士/博士在读，或本科/硕士/博士毕业后不超过12个月；英语或法语优秀；需具备办公软件能力,UNESCO does not remunerate interns；申请费待核查但通常无申请费；差旅、签证、住宿、保险等由申请人承担,否,https://careers.unesco.org/job/Multiple-INTERNSHIP-Sciences/1348537457,申请表；身份文件；在读证明、成绩单或毕业证明；非英/法文件需提供非正式英/法译本；其他材料待核查,Internship,AI或数字治理,岗位职能偏强专业壁垒：it,高,值得申请,覆盖 AI伦理治理、科技创新政策、气候韧性、可持续发展和国际组织政策制定，匹配度很高。,2026-07-10,2026-07-10,ee239d0d312631ab
UNESCO Internship: Communication and Information Sector,internship,Internship,UNESCO,digital transformation; access to information; media development; innovation for sustainable development; communication and information,AI治理,低,2026-12-31,1-6个月，具体起止时间待核查,UNESCO Headquarters、Field Offices或Institutes,https://careers.unesco.org/job/Multiple-INTERNSHIP-Communication-and-Information-Sector/1347542457,https://careers.unesco.org/job/Multiple-INTERNSHIP-Communication-and-Information-Sector/1347542457,UNESCO internship通常面向符合其学历与语言要求的学生或近期毕业生；该岗位具体条件需在申请系统核查,待核查,待核查,待核查,待核查,Internship,AI或数字治理/传播倡导/项目支持/伙伴关系,岗位职能偏强专业壁垒：it,高,值得申请,重点覆盖知识社会、信息获取、媒体发展和包容性数字转型，较匹配数字治理与可持续发展方向。,2026-07-10,2026-07-10,f00ee6a4e8f52d51
UNESCO Internship: Communications and Public Engagement,internship,Internship,UNESCO,传播倡导;联合国系统;可持续发展;公共参与;数字传播,全球治理/国际组织,低,2026-12-31,1-6个月实习，具体开始日期待核查,"UNESCO Headquarters, Field Offices, and Institutes",https://careers.unesco.org/job/Multiple-INTERNSHIP-Communications-and-Public-Engagement/1347728357,https://careers.unesco.org/job/Multiple-INTERNSHIP-Communications-and-Public-Engagement/1347728357,至少20岁；本科三年级/最后一年在读，或硕博在读，或本科/硕博毕业12个月内；需英语或法语优秀；具体以页面为准,UNESCO 不向实习生支付报酬；需自行承担旅行、签证、保险等费用,否,https://careers.unesco.org/content/Internship-Programme/?locale=en_GB,CV/resume、motivation letter；实习开始前需身份证明/在读证明/毕业证明等,Internship,传播倡导;项目支持;伙伴关系,岗位职能偏强专业壁垒：it,中,新发现,适合希望补强国际组织传播、公共参与与可持续发展叙事经验的人。,2026-07-10,2026-07-10,4530f50c33765347
Political Affairs Intern: Information Analysis and Data Visualisation,internship,Internship,United Nations Department of Political and Peacebuilding Affairs / Department of Peace Operations,political affairs; peace and security; data visualisation; international organizations; global governance,AI治理,低,2027-05-06,待核查,New York优先，可远程或混合,https://careers.un.org/jobSearchDescription/276487?language=en,https://careers.un.org/jobSearchDescription/276487?language=en,UN internship通常要求在读本科最后一年、在读研究生或毕业一年内；该岗位具体资格需在页面内核查,No Fee,待核查,待核查,UN Careers个人资料、学历/在读信息、动机说明等，具体以系统要求为准,Internship,政策研究/治理/战略研究,岗位职能偏强专业壁垒：it,高,值得申请,UN Careers单独检索所得，政治事务与信息分析方向高度匹配；需在 UN Careers 站内以 Internship 过滤核查最新状态。,2026-07-10,2026-07-10,8ed31fdd4deb399f
