提醒日期,提醒类型,机会名称,原网页链接,链接指纹,备注
2026-07-10,instant,13th OECD Forum on Green Finance and Investment,https://www.oecd-events.org/e/oecd-forum-on-green-finance-and-investment-2026/content/agenda,fe9686e6d63fc264,聚焦绿色金融、清洁能源融资和投资动员，适合跟踪气候融资与国际金融政策。
2026-07-10,instant,2026 Annual Global Development Finance Conference,https://www.globalcidef.com/event/2026-annual-global-development-finance-conference,1056802467b99ce0,发展融资主题非常匹配，摘要截止仍开放，适合论文或政策研究展示。
2026-07-10,instant,"Green Finance, Technological Innovation & Global Governance International Conference",https://info.business.dcu.ie/2026-finance-conference,a84ff3f5a8d7806f,论文投稿截止已过，但注册和博士生机会信息值得核查，主题与绿色金融和全球治理高度匹配。
2026-07-10,instant,2026 Global Conference of the International Decade of Sciences for Sustainable Development,https://indico.un.org/event/1021402/registrations,3123101827e11805,UNESCO总部近期可持续发展科学会议，适合拓展SDGs和国际组织会议经历。
2026-07-10,instant,"INTERN - ECONOMIC AFFAIRS, Economic Commission for Europe",https://careers.un.org/jobSearchDescription/280166,9e9328bdc9bb0765,UN Careers 已单独检索到明确 internship，经济事务方向与发展、国际经济治理和多边机构研究高度相关。
2026-07-10,instant,UN Policy Pulse Intern,https://careers.un.org/jobSearchDescription/279912,de7dce8c68937595,公共信息与政策传播岗位，可用于积累联合国政策议题、全球治理传播和多边叙事经验。
2026-07-10,instant,INTERN - ECONOMIC AFFAIRS,https://careers.un.org/jobSearchDescription/278696,1e8af05d55351bba,ESCAP 经济事务实习与亚太发展政策、区域合作和可持续发展议题直接相关。
2026-07-10,instant,Communication Specialist Intern,https://careers.un.org/jobSearchDescription/280158,7e27c50e2d7dc7c1,虽偏人道协调传播，但仍属于联合国公共信息和国际组织能力建设经验，可作为备选。
2026-07-10,instant,INTERNSHIP: Sciences,https://careers.unesco.org/job/Multiple-INTERNSHIP-Sciences/1348537457,ee239d0d312631ab,覆盖 AI伦理治理、科技创新政策、气候韧性、可持续发展和国际组织政策制定，匹配度很高。
2026-07-10,instant,INTERNSHIP: Priority Africa and External Relations,https://careers.unesco.org/job/Multiple-INTERNSHIP-Priority-Africa-and-External-Relations/1348535957,d0f015a0cbc104c9,侧重成员国、UN系统、政府间组织和外部关系协调，适合积累多边合作与国际组织伙伴关系经验。
2026-07-10,instant,"Intern – Climate, Economics and Finance",https://www.wri.org/careers/jobs/intern-climate-economics-and-finance-2026-jr100352,3eca38673e554f99,"WRI 的 Climate, Economics and Finance 项目与气候融资、低碳转型和发展政策高度吻合，且截止临近。"
2026-07-10,instant,2026 Global Internship Program,https://www.aiib.org/en/opportunities/career/job-vacancies/internship/index.html,b03d31000d456587,MDB 实习入口，主题直连基础设施融资、可持续投资和国际发展；需进入 AIIB 岗位系统确认当前具体岗位和截止日期。
2026-07-10,instant,PIBBSS Fellowship 2026-2027 Winter Fellowship,https://princint.ai/programs/fellowship,aac50a804aa4b5bb,偏 AI safety 技术/跨学科研究，不是传统国际组织政策岗；若希望补强 AI治理研究经历，可作为中优先级备选。
2026-07-10,instant,29th IPSA World Congress of Political Science - Call for Panels / Call for Papers,https://wc2027.ipsa.org/wc/important-dates,9dd0bd032bacf151,主题为“Uncertain Democracies: Rethinking Governance in a Changing Global System”，适合国际关系、全球治理和政治学方向长期规划。
2026-07-10,instant,DebtCon9 — 9th Interdisciplinary Sovereign Debt Research and Management Conference,https://www.publicdebtnet.org/pdm/events-archive/index.html?month=January&searchmode=years&year=2026,89ade1fe979330ab,主权债务、气候韧性债务工具、债务重组和 AI 信用治理高度贴合国际金融/债务主线。
2026-07-10,instant,Global Sustainable Finance Conference & Awards 2026,https://www.adfimi.org/en/global-sustainable-finance-conference-awards-2026-2728-august-2026-karlsruhe-germany,d3d0a0ab5e270964,聚焦发展金融机构如何扩大可持续投资规模，适合跟踪国际金融和气候融资网络，但个人参与门槛需核查。
